,city,temp
0,上海,16.79
1,杭州,17.07
2,南京,16.41
3,合肥,16.93
4,福州,21.55
5,南昌,17.45
6,武汉,16.93
7,长沙,16.66
8,重庆,17.72
9,成都,16.03
10,太原,10.86
11,石家庄,12.1
12,南宁,22.1
13,台北,24.24
14,兰州,11.24
15,广州,22.31
16,济南,13.34
17,郑州,14.86
18,贵阳,14.97
19,西安,13.55
20,拉萨,13.28
21,北京,9.76
22,天津,10.72
23,海口,23.83
24,香港,23.1
25,澳门,23.07
